INDUSTRY,EMP,ANNUAL_SALES,PROVINCE,MOBILITY,INTERNET
Finance and Insurance,36,3085609.5,AB,3767.909000103458,3767.909000103458
Construction,261,10675108,BC,12936.943294991044,12936.943294991044
Finance and Insurance,10,756786,AB,3754.13270986929,3754.13270986929
Construction,31,1223808,BC,6233.657698635133,6233.657698635133
Education,24,1148650,AB,2920.334247235851,2920.334247235851
Construction,288,9197420.44,AB,10738.152954605874,10738.152954605874
Construction,287,12744917,BC,16537.260726684628,16537.260726684628
Food Services,14,494593.19999999995,AB,997.5371239019785,997.5371239019785
Education,248,13480672,AB,4026.173150167174,4026.173150167174
Agriculture,47,1854011,AB,0,0
Finance and Insurance,33,3098014.5,AB,3764.807203711888,3764.807203711888
Construction,72,3590242,BC,7370.921625810728,7370.921625810728
Food Services,10,271053.6,AB,0,0
Finance and Insurance,25,1592596.5,AB,3761.987696863296,0
Finance and Insurance,10,836215.5,AB,3754.7807560142755,3754.7807560142755
Healthcare,240,12473285,AB,6086.177339804621,6086.177339804621
Construction,21,639670.72,AB,4413.289064769128,4413.289064769128
Healthcare,48,1363329,BC,5154.709539281819,5154.709539281819
Finance and Insurance,27,2216085,AB,3763.9314994087395,0
Healthcare,146,9130229,BC,5988.869206710583,5988.869206710583
Finance and Insurance,10,619505,BC,2501.8467751262833,2501.8467751262833
Construction,54,2063501.84,AB,4997.675202640317,4997.675202640317
Food Services,27,1424374,BC,1788.1242034945349,1788.1242034945349
Food Services,10,311188,BC,1615.8928427347714,1615.8928427347714
Finance and Insurance,12,790082,BC,2503.9215889599695,2503.9215889599695
Food Services,34,902260.7999999999,AB,1084.021806339282,1084.021806339282
Food Services,10,444538,BC,1593.4783666532246,1593.4783666532246
Construction,788,40981306,BC,28568.226187968263,28568.226187968263
Finance and Insurance,37,1781372,BC,2508.5224009259946,2508.5224009259946
Agriculture,52,2879098,AB,2001.5449275908932,2001.5449275908932
Food Services,10,311983.8,AB,943.4599255378034,943.4599255378034
Healthcare,332,18952710,AB,5742.537258845961,5742.537258845961
Healthcare,35,1955238,AB,4846.924057267834,4846.924057267834
Education,56,1132384,BC,3065.862007393725,3065.862007393725
Construction,54,2742532,BC,6920.791116569123,6920.791116569123
Food Services,67,2628324,AB,1334.481346020197,1334.481346020197
Healthcare,71,3959642,AB,5215.822001334748,5215.822001334748
Food Services,10,365921,BC,1642.1809752962884,1642.1809752962884
Construction,176,4611875.32,AB,7146.173786894249,7146.173786894249
Construction,376,13993633,BC,17969.097466398933,17969.097466398933
Construction,857,40809430,BC,23909.736707234522,23909.736707234522
Finance and Insurance,14,1300690.5,AB,3756.0722794168205,3756.0722794168205
Construction,305,15754010.36,AB,11031.240235399742,11031.240235399742
Construction,26,972143,BC,5664.953911450598,5664.953911450598
Agriculture,33,1379253,AB,2001.1578999484016,2001.1578999484016
Construction,91,3089130.96,AB,7077.589173997787,7077.589173997787
Education,31,1115725,AB,0,0
Finance and Insurance,10,422942,BC,2503.257817215102,2503.257817215102
