CUSTOMER_ID,INDUSTRY,EMP,ANNUAL_SALES,PROVINCE,MOBILITY,INTERNET
129078,Finance and Insurance,36,NA,AB,45493.696536151925,699.5398685297312
128424,Construction,261,10675108,BC,32364.920153710922,1907.8194104324798
125960,Finance and Insurance,10,756786,AB,12965.067425144589,1789.0179189019764
120981,Construction,31,1223808,BC,123207.14527500256,2123.016417605316
129251,Education,NA,1148650,AB,631.2463953890443,1620.096542795599
128936,Construction,288,9197420.44,AB,9486.977272229755,8509.512883575635
120612,Construction,287,12744917,BC,22645.244921358306,16184.978194605119
123390,Food Services,14,494593.19999999995,AB,198.75272698356594,2366.373927461017
122024,Education,248,NA,AB,5267.393166343411,9592.091142379251
120487,Agriculture,47,1854011,AB,1282.7960996437796,9333.580904071387
124922,Finance and Insurance,33,3098014.5,AB,17463.397656769124,4140.604964527056
126049,Construction,72,3590242,BC,9125.768029325158,0
128641,Food Services,10,271053.6,AB,402.80551743061176,8859.252412894211
125998,Finance and Insurance,25,1592596.5,AB,61.3115347513155,2276.8984744958416
121312,Finance and Insurance,10,836215.5,AB,400.58770123974136,2106.4133364366457
126852,Healthcare,240,NA,AB,1951.1996078664188,2373.3129566033904
125253,Construction,21,639670.72,AB,699.088098534484,5514.806374247065
121256,Healthcare,NA,1363329,BC,7191.5611473868685,1636.5294004548725
128570,Finance and Insurance,27,2216085,AB,0,2608.3826609023845
129042,Healthcare,146,9130229,BC,4798.08102814425,8078.559843814375
126544,Finance and Insurance,10,619505,BC,1584.4075056789209,2258.8623961554945
121667,Construction,54,2063501.84,AB,3913.8126738768733,5053.6637456276885
122942,Food Services,27,1424374,BC,1290.760224516119,1878.7333867767463
121680,Food Services,10,311188,BC,4743.965005770012,1976.9974557030941
122807,Finance and Insurance,12,790082,BC,96.78343587965301,7794.847653156111
124096,Food Services,34,NA,AB,1149.4911595434953,3810.334867381327
123815,Food Services,10,444538,BC,137.0579391310206,0
128352,Construction,788,40981306,BC,23848.649349453597,1379.3198823852122
127237,Finance and Insurance,37,1781372,BC,2958.4679046655983,1989.4262022611028
